1716859931,1227379,text,b,medium-cpu
1716859931,1316860,text,a,large-cpu
1716859932,1221157,text,c,medium-gpu
1716859932,703927,text,b,medium-cpu
1716859932,1152378,text,b,medium-cpu
1716859932,684083,text,b,medium-cpu
1716859932,501432,text,c,medium-gpu
1716859932,677538,text,c,medium-gpu
1716859932,1269708,text,a,large-cpu
1716859932,995204,text,c,medium-gpu
1716859932,1533317,text,b,medium-cpu
1716859932,1233038,text,c,medium-gpu
1716859933,1400251,text,b,medium-cpu
1716859933,754134,text,c,medium-gpu
1716859933,1357052,text,b,medium-cpu
1716859933,1232259,text,b,medium-cpu
1716859933,1299971,text,b,medium-cpu
1716859933,1231251,text,b,medium-cpu
1716859933,1443480,text,b,medium-cpu
1716859933,639525,text,b,medium-cpu
1716859933,1269852,text,a,large-cpu
1716859933,1111055,text,c,medium-gpu
1716859934,1442272,text,b,medium-cpu
1716859934,1335999,text,a,large-cpu
1716859934,1206739,text,a,large-cpu
1716859934,1284359,text,a,large-cpu
1716859934,1328249,text,c,medium-gpu
1716859934,1195747,text,b,medium-cpu
1716859934,1204420,text,b,medium-cpu
1716859934,1287292,text,a,large-cpu
1716859934,1252487,text,b,medium-cpu
1716859934,1283647,text,b,medium-cpu
1716859935,1307185,text,a,large-cpu
1716859935,541962,text,a,large-cpu
1716859935,182799564,text,c,medium-gpu
1716859935,4485469,text,c,medium-gpu
1716859935,313800,text,c,medium-gpu
1716859935,1395945,text,b,medium-cpu
1716859935,1300119,text,b,medium-cpu
1716859935,1251333,text,c,medium-gpu
1716859935,582263,image,c,medium-gpu
1716859935,1165696,text,a,large-cpu
1716859936,1190883,text,c,medium-gpu
1716859936,1209423,text,a,large-cpu
1716859936,584362,text,b,medium-cpu
1716859936,1317143,text,c,medium-gpu
1716859936,1507892,text,b,medium-cpu
1716859936,1202854,text,a,large-cpu
1716859936,1297228,text,c,medium-gpu
1716859936,1182025,text,c,medium-gpu
1716859936,1321723,text,a,large-cpu
1716859936,1295126,text,c,medium-gpu
1716859937,1391222,text,c,medium-gpu
1716859937,1231355,text,b,medium-cpu
1716859937,1694810,text,a,large-cpu
1716859937,1226865,text,a,large-cpu
1716859937,1387333,text,c,medium-gpu
1716859937,1292140,text,a,large-cpu
1716859937,910105,text,b,medium-cpu
1716859937,618345,text,c,medium-gpu
1716859937,1095986,text,c,medium-gpu
1716859937,1317450,text,a,large-cpu
1716859938,1325063,text,b,medium-cpu
1716859938,1435429,text,b,medium-cpu
1716859938,1256469,text,a,large-cpu
1716859938,1269953,text,b,medium-cpu
1716859938,1214948,text,c,medium-gpu
1716859938,1415545,text,a,large-cpu
1716859938,1465698,text,b,medium-cpu
1716859938,566781,text,c,medium-gpu
1716859938,1495364,text,b,medium-cpu
1716859938,1353842,text,a,large-cpu
1716859939,1240841,text,c,medium-gpu
1716859939,1239800,text,c,medium-gpu
1716859939,1607717,text,c,medium-gpu
1716859939,1951544,text,a,large-cpu
1716859939,1587454,text,a,large-cpu
1716859939,1339994,text,a,large-cpu
1716859939,1329308,text,b,medium-cpu
1716859939,1196294,text,b,medium-cpu
1716859939,1244722,text,c,medium-gpu
1716859939,636805,text,b,medium-cpu
1716859940,1257201,text,a,large-cpu
1716859940,1072342,text,b,medium-cpu
1716859940,1165590,text,b,medium-cpu
1716859940,810757,text,a,large-cpu
1716859940,1516548,text,a,large-cpu
1716859940,1352033,text,a,large-cpu
1716859940,1363829,text,b,medium-cpu
1716859940,1339289,text,a,large-cpu
1716859940,1396941,text,a,large-cpu
1716859940,1295859,text,c,medium-gpu
1716859941,1313214,text,c,medium-gpu
1716859941,1245016,text,b,medium-cpu
1716859941,2116031,text,b,medium-cpu
1716859941,1295414,text,b,medium-cpu
1716859941,1234003,text,b,medium-cpu
1716859941,1158347,text,b,medium-cpu
1716859941,1441636,text,c,medium-gpu
1716859941,1307550,text,c,medium-gpu
1716859941,1376505,text,a,large-cpu
1716859941,749361,text,b,medium-cpu
1716859942,1327267,text,b,medium-cpu
1716859942,1247335,text,b,medium-cpu
1716859942,1249145,text,b,medium-cpu
1716859942,690890,text,a,large-cpu
1716859942,1227777,text,c,medium-gpu
1716859942,1223518,text,c,medium-gpu
1716859942,1265326,text,b,medium-cpu
1716859942,1296611,text,b,medium-cpu
1716859942,1237523,text,a,large-cpu
1716859942,1253555,text,c,medium-gpu
1716859943,1245965,text,a,large-cpu
1716859943,598241,text,c,medium-gpu
1716859943,1344527,text,c,medium-gpu
1716859943,1388726,text,b,medium-cpu
1716859943,1161159,text,b,medium-cpu
1716859943,1239029,text,a,large-cpu
1716859943,1343718,text,a,large-cpu
1716859943,657531,text,b,medium-cpu
1716859943,1452727,text,b,medium-cpu
1716859943,1256606,text,c,medium-gpu
1716859944,1354186,text,c,medium-gpu
1716859944,1209495,text,b,medium-cpu
1716859944,1440348,text,c,medium-gpu
1716859944,1241783,text,a,large-cpu
1716859944,550665,text,c,medium-gpu
1716859944,554429,text,b,medium-cpu
1716859944,1311762,text,b,medium-cpu
1716859944,1178978,text,b,medium-cpu
1716859944,1349681,text,a,large-cpu
1716859944,1769003,text,a,large-cpu
1716859945,1357094,text,a,large-cpu
1716859945,187835740,text,c,medium-gpu
1716859945,1220753,text,b,medium-cpu
1716859945,338824,text,b,medium-cpu
1716859945,187851723,text,c,medium-gpu
1716859945,1145438,text,a,large-cpu
1716859945,432222,text,b,medium-cpu
1716859945,1277025,text,a,large-cpu
1716859945,1317100,text,a,large-cpu
1716859945,1284873,text,b,medium-cpu
1716859946,830768,text,c,medium-gpu
1716859946,1322090,text,c,medium-gpu
1716859946,1285230,text,b,medium-cpu
1716859946,1482058,text,a,large-cpu
1716859946,692169,text,b,medium-cpu
1716859946,1298830,text,c,medium-gpu
1716859946,1189993,text,b,medium-cpu
1716859946,1172017,text,c,medium-gpu
1716859946,1344894,text,a,large-cpu
1716859946,1276103,text,c,medium-gpu
1716859947,1388892,text,c,medium-gpu
1716859947,1158712,text,a,large-cpu
1716859947,1275424,text,c,medium-gpu
1716859947,1322266,text,c,medium-gpu
1716859947,1266149,text,a,large-cpu
1716859947,1258534,text,c,medium-gpu
1716859947,1236204,text,b,medium-cpu
1716859947,1240675,text,b,medium-cpu
1716859947,1290361,text,c,medium-gpu
1716859947,1037754,text,b,medium-cpu
1716859948,1314937,text,a,large-cpu
1716859948,1499697,text,a,large-cpu
1716859948,666726,text,a,large-cpu
1716859948,1227648,text,c,medium-gpu
1716859948,665409,text,a,large-cpu
1716859948,1846264,text,b,medium-cpu
1716859948,1317121,text,b,medium-cpu
1716859948,599926,text,c,medium-gpu
1716859948,1431953,text,b,medium-cpu
1716859948,1331589,text,b,medium-cpu
1716859949,1077334,text,a,large-cpu
1716859949,553689,text,c,medium-gpu
1716859949,1193213,text,c,medium-gpu
1716859949,1137318,text,a,large-cpu
1716859949,1278177,text,c,medium-gpu
1716859949,1328681,text,b,medium-cpu
1716859949,1365564,text,c,medium-gpu
1716859949,1126623,text,a,large-cpu
1716859949,1315338,text,c,medium-gpu
1716859949,1096813,text,c,medium-gpu
1716859950,1378051,text,c,medium-gpu
1716859950,844021,text,c,medium-gpu
1716859950,1247501,text,b,medium-cpu
1716859950,1179141,text,b,medium-cpu
1716859950,1269247,text,b,medium-cpu
1716859950,546659,text,b,medium-cpu
1716859950,1354293,text,a,large-cpu
1716859950,1248801,text,b,medium-cpu
1716859950,1417926,text,a,large-cpu
1716859950,1279518,text,a,large-cpu
1716859951,1172127,text,c,medium-gpu
1716859951,1197064,text,a,large-cpu
1716859951,1274118,text,b,medium-cpu
1716859951,1292286,text,b,medium-cpu
1716859951,1162501,text,b,medium-cpu
1716859951,1293114,text,c,medium-gpu
1716859951,1168459,text,c,medium-gpu
1716859951,1215199,text,b,medium-cpu
1716859951,1300914,text,c,medium-gpu
1716859951,1472675,text,c,medium-gpu
1716859952,1315320,text,a,large-cpu
1716859952,1264808,text,b,medium-cpu
1716859952,1392571,text,c,medium-gpu
1716859952,1459253,text,c,medium-gpu
1716859952,1354100,text,b,medium-cpu
1716859952,1501673,text,b,medium-cpu
1716859952,1287373,text,c,medium-gpu
1716859952,1214323,text,c,medium-gpu
1716859952,1253908,text,b,medium-cpu
1716859952,1123498,text,c,medium-gpu
1716859953,1236589,text,c,medium-gpu
1716859953,1182085,text,b,medium-cpu
1716859953,1272665,text,c,medium-gpu
1716859953,1214106,text,b,medium-cpu
1716859953,1315914,text,c,medium-gpu
1716859953,1548195,text,b,medium-cpu
1716859953,1486421,text,a,large-cpu
1716859953,626054,text,c,medium-gpu
1716859953,1289285,text,b,medium-cpu
1716859953,1409068,text,c,medium-gpu
1716859954,1309422,text,c,medium-gpu
1716859954,1557580,text,c,medium-gpu
1716859954,1045845,text,a,large-cpu
1716859954,1375991,text,b,medium-cpu
1716859954,1375076,text,c,medium-gpu
1716859954,1513720,text,a,large-cpu
1716859954,566942,text,c,medium-gpu
1716859954,1304240,text,b,medium-cpu
1716859954,1475727,text,c,medium-gpu
1716859954,1201149,text,b,medium-cpu
1716859955,1243565,text,a,large-cpu
1716859955,506295,text,b,medium-cpu
1716859955,87223941,text,c,medium-gpu
1716859955,1151133,text,a,large-cpu
1716859955,1790348,text,c,medium-gpu
1716859955,1362221,text,b,medium-cpu
1716859955,1366274,text,b,medium-cpu
1716859955,1393210,text,a,large-cpu
1716859955,1333171,text,c,medium-gpu
1716859955,1177264,text,b,medium-cpu
1716859956,1374626,text,b,medium-cpu
1716859956,1298914,text,c,medium-gpu
1716859956,1150321,text,a,large-cpu
1716859956,1172247,text,c,medium-gpu
1716859956,1291121,text,a,large-cpu
1716859956,1114507,text,b,medium-cpu
1716859956,602222,text,a,large-cpu
1716859956,1179644,text,a,large-cpu
1716859956,1249884,text,b,medium-cpu
1716859956,1287742,text,a,large-cpu
1716859957,1206804,text,c,medium-gpu
1716859957,1195652,text,a,large-cpu
1716859957,1362823,text,a,large-cpu
1716859957,1209913,text,b,medium-cpu
1716859957,1145711,text,c,medium-gpu
1716859957,1271601,text,c,medium-gpu
1716859957,1756987,text,b,medium-cpu
1716859957,21456951,text,b,medium-cpu
1716859957,1274985,text,c,medium-gpu
1716859957,601933,text,c,medium-gpu
1716859958,1390047,text,a,large-cpu
1716859958,1311059,text,a,large-cpu
1716859958,1296356,text,a,large-cpu
1716859958,608669,text,b,medium-cpu
1716859958,1290111,text,c,medium-gpu
1716859958,1141848,text,a,large-cpu
1716859958,1376402,text,b,medium-cpu
1716859958,805610,text,c,medium-gpu
1716859958,1257397,text,b,medium-cpu
1716859958,1206590,text,c,medium-gpu
1716859959,1380314,text,b,medium-cpu
1716859959,1241347,text,a,large-cpu
1716859959,1181933,text,a,large-cpu
1716859959,1343924,text,a,large-cpu
1716859959,1262215,text,c,medium-gpu
1716859959,1225848,text,a,large-cpu
1716859959,1317139,text,b,medium-cpu
1716859959,1478065,text,b,medium-cpu
1716859959,1423730,text,b,medium-cpu
1716859959,1179106,text,c,medium-gpu
1716859960,1218096,text,c,medium-gpu
1716859960,1514987,text,a,large-cpu
1716859960,1195351,text,b,medium-cpu
1716859960,719935,text,c,medium-gpu
1716859960,82645464,text,c,medium-gpu
1716859960,566765,text,b,medium-cpu
1716859960,1606785,text,c,medium-gpu
1716859960,766140,text,a,large-cpu
1716859960,1259367,text,a,large-cpu
1716859960,1305928,text,b,medium-cpu
1716859961,1274239,text,c,medium-gpu
1716859961,1409169,text,c,medium-gpu
1716859961,601806,text,a,large-cpu
1716859961,1351528,text,b,medium-cpu
1716859961,1291294,text,c,medium-gpu
1716859961,1248183,text,a,large-cpu
1716859961,1342403,text,c,medium-gpu
1716859961,1256948,text,c,medium-gpu
1716859961,1336005,text,b,medium-cpu
1716859961,1375683,audio,a,large-cpu
1716859962,1224101,text,b,medium-cpu
1716859962,1535104,text,c,medium-gpu
1716859962,1434856,text,b,medium-cpu
1716859962,618971,text,a,large-cpu
1716859962,779847,text,a,large-cpu
1716859962,1454865,text,b,medium-cpu
1716859962,1310370,text,a,large-cpu
1716859962,1219484,text,a,large-cpu
1716859962,1285273,text,c,medium-gpu
1716859962,1351944,text,a,large-cpu
1716859963,1314368,text,a,large-cpu
1716859963,1317669,text,a,large-cpu
1716859963,511295,text,c,medium-gpu
1716859963,1360548,text,c,medium-gpu
1716859963,1255030,text,a,large-cpu
1716859963,1234184,text,b,medium-cpu
1716859963,1282351,text,c,medium-gpu
1716859963,650608,text,b,medium-cpu
1716859963,1441836,text,c,medium-gpu
1716859963,1263406,text,c,medium-gpu
1716859964,1160837,text,a,large-cpu
1716859964,1317798,text,b,medium-cpu
1716859964,1287549,text,c,medium-gpu
1716859964,1214675,text,a,large-cpu
1716859964,595010,text,c,medium-gpu
1716859964,1246760,text,b,medium-cpu
1716859964,1201508,text,a,large-cpu
1716859964,1334584,text,a,large-cpu
1716859964,572525,text,a,large-cpu
1716859964,589586,text,b,medium-cpu
1716859965,1186272,text,a,large-cpu
1716859965,183414475,text,c,medium-gpu
1716859965,1289840,text,a,large-cpu
1716859965,433904,text,b,medium-cpu
1716859965,1202787,text,b,medium-cpu
1716859965,1257985,text,a,large-cpu
1716859965,1294824,text,a,large-cpu
1716859965,1354218,text,a,large-cpu
1716859965,1212345,text,a,large-cpu
1716859965,1307434,text,c,medium-gpu
1716859966,1257097,text,a,large-cpu
1716859966,1313284,text,b,medium-cpu
1716859966,1350128,text,b,medium-cpu
1716859966,1364054,text,c,medium-gpu
1716859966,1200916,text,a,large-cpu
1716859966,1373949,text,c,medium-gpu
1716859966,1361757,text,c,medium-gpu
1716859966,1451400,audio,c,medium-gpu
1716859966,640937,text,c,medium-gpu
1716859966,87223503,text,c,medium-gpu
1716859967,1071832,text,a,large-cpu
1716859967,1213945,text,c,medium-gpu
1716859967,1234822,text,b,medium-cpu
1716859967,1349119,text,c,medium-gpu
1716859967,1231075,text,c,medium-gpu
1716859967,1271417,text,c,medium-gpu
1716859967,1176911,text,b,medium-cpu
1716859967,1294467,text,b,medium-cpu
1716859967,1397423,text,b,medium-cpu
1716859967,1297233,text,c,medium-gpu
1716859968,1290930,text,c,medium-gpu
1716859968,1142266,text,a,large-cpu
1716859968,520054,text,b,medium-cpu
1716859968,1195427,text,c,medium-gpu
1716859968,1496270,text,b,medium-cpu
1716859968,691496,text,c,medium-gpu
1716859968,1206875,text,b,medium-cpu
1716859968,619427,text,a,large-cpu
1716859968,1484435,text,a,large-cpu
1716859968,1209671,text,b,medium-cpu
1716859969,1180887,text,b,medium-cpu
1716859969,1288077,text,c,medium-gpu
1716859969,1280659,text,b,medium-cpu
1716859969,1284619,text,a,large-cpu
1716859969,1303389,text,b,medium-cpu
1716859969,1627631,text,b,medium-cpu
1716859969,1247705,text,a,large-cpu
1716859969,1184816,text,b,medium-cpu
1716859969,1135801,text,c,medium-gpu
1716859969,577324,text,c,medium-gpu
1716859970,1286423,text,b,medium-cpu
1716859970,1195342,text,c,medium-gpu
1716859970,1643750,text,b,medium-cpu
1716859970,1266919,text,b,medium-cpu
1716859970,1349071,text,b,medium-cpu
1716859970,1330841,text,c,medium-gpu
1716859970,619290,text,a,large-cpu
1716859970,1199633,text,b,medium-cpu
1716859970,1204698,text,a,large-cpu
1716859970,685716,text,a,large-cpu
1716859971,1357184,text,c,medium-gpu
1716859971,1388990,text,a,large-cpu
1716859971,1243295,text,b,medium-cpu
1716859971,1236509,text,b,medium-cpu
1716859971,1240002,text,c,medium-gpu
1716859971,545663,text,c,medium-gpu
1716859971,1381379,text,c,medium-gpu
1716859971,1541493,text,a,large-cpu
1716859971,1328250,text,c,medium-gpu
1716859971,1229959,text,c,medium-gpu
1716859972,1071080,text,c,medium-gpu
1716859972,1437250,text,a,large-cpu
1716859972,1317817,text,b,medium-cpu
1716859972,626093,text,a,large-cpu
1716859972,1159052,text,b,medium-cpu
1716859972,1267372,text,c,medium-gpu
1716859972,587681,text,a,large-cpu
1716859972,1379794,text,c,medium-gpu
1716859972,1264670,text,b,medium-cpu
1716859972,1259143,text,c,medium-gpu
1716859973,1393867,text,b,medium-cpu
1716859973,1319199,text,c,medium-gpu
1716859973,1460807,text,a,large-cpu
1716859973,1376812,text,b,medium-cpu
1716859973,591153,text,b,medium-cpu
1716859973,1282507,text,c,medium-gpu
1716859973,1177797,text,b,medium-cpu
1716859973,581826,text,c,medium-gpu
1716859973,1286484,text,b,medium-cpu
1716859973,1230671,text,c,medium-gpu
1716859974,1277460,text,a,large-cpu
1716859974,1198709,image,c,medium-gpu
1716859974,1267662,text,b,medium-cpu
1716859974,1272484,text,c,medium-gpu
1716859974,1321998,text,b,medium-cpu
1716859974,1127220,text,a,large-cpu
1716859974,1245768,text,c,medium-gpu
1716859974,1282843,text,a,large-cpu
1716859974,1502240,text,c,medium-gpu
1716859974,1115856,text,c,medium-gpu
1716859975,652990,text,b,medium-cpu
1716859975,517893,text,b,medium-cpu
1716859975,1187689,text,b,medium-cpu
1716859975,656998,text,b,medium-cpu
1716859975,1223591,text,a,large-cpu
1716859975,1383155,text,c,medium-gpu
1716859975,1286255,text,a,large-cpu
1716859975,1474863,text,a,large-cpu
1716859975,1344324,text,a,large-cpu
1716859975,1294719,text,a,large-cpu
1716859976,1389763,text,a,large-cpu
1716859976,1362260,text,a,large-cpu
1716859976,1272237,text,a,large-cpu
1716859976,1308905,text,c,medium-gpu
1716859976,1235112,text,b,medium-cpu
1716859976,1248378,text,c,medium-gpu
1716859976,519606,text,c,medium-gpu
1716859976,572257,text,c,medium-gpu
1716859976,1222824,text,a,large-cpu
1716859976,1317489,text,a,large-cpu
1716859977,1325643,text,c,medium-gpu
1716859977,1269850,text,a,large-cpu
1716859977,1360212,text,b,medium-cpu
1716859977,615752,text,a,large-cpu
1716859977,1310482,text,a,large-cpu
1716859977,1269009,text,a,large-cpu
1716859977,1252414,text,c,medium-gpu
1716859977,1375314,text,b,medium-cpu
1716859977,1326816,text,b,medium-cpu
1716859977,1312954,text,a,large-cpu
1716859978,1273851,text,b,medium-cpu
1716859978,1278142,text,c,medium-gpu
1716859978,1401198,text,b,medium-cpu
1716859978,1143527,text,a,large-cpu
1716859978,1155785,text,c,medium-gpu
1716859978,1240820,text,a,large-cpu
1716859978,541404,text,c,medium-gpu
1716859978,1166975,text,b,medium-cpu
1716859978,1192469,text,c,medium-gpu
1716859978,1295023,text,b,medium-cpu
1716859979,1273523,text,b,medium-cpu
1716859979,580555,text,c,medium-gpu
1716859979,1238746,text,a,large-cpu
1716859979,1252552,text,a,large-cpu
1716859979,1201392,text,c,medium-gpu
1716859979,1179135,text,c,medium-gpu
1716859979,1364704,text,c,medium-gpu
1716859979,1232632,text,b,medium-cpu
1716859979,1385404,text,c,medium-gpu
1716859979,1067816,text,b,medium-cpu
1716859980,1440398,text,b,medium-cpu
1716859980,1291716,text,a,large-cpu
1716859980,1330937,text,b,medium-cpu
1716859980,1183367,text,b,medium-cpu
1716859980,1162821,text,b,medium-cpu
1716859980,1261742,text,a,large-cpu
1716859980,1421171,text,c,medium-gpu
1716859980,1228020,text,a,large-cpu
1716859980,926886,text,c,medium-gpu
1716859980,1331757,text,c,medium-gpu
1716859981,1355168,text,b,medium-cpu
1716859981,1746828,text,a,large-cpu
1716859981,1417124,text,a,large-cpu
1716859981,1212955,text,b,medium-cpu
1716859981,1215991,text,b,medium-cpu
1716859981,1228974,text,a,large-cpu
1716859981,1222674,text,a,large-cpu
1716859981,1245953,text,a,large-cpu
1716859981,1247118,text,b,medium-cpu
1716859981,1595164,text,a,large-cpu
1716859982,1241007,text,b,medium-cpu
1716859982,1547893,text,b,medium-cpu
1716859982,1272021,text,b,medium-cpu
1716859982,717402,text,a,large-cpu
1716859982,1439726,image,c,medium-gpu
1716859982,1604549,text,b,medium-cpu
1716859982,1249965,text,b,medium-cpu
1716859982,20610738,text,b,medium-cpu
1716859982,787228,text,c,medium-gpu
1716859982,1190554,text,a,large-cpu
1716859983,1391230,text,c,medium-gpu
1716859983,1408620,text,c,medium-gpu
1716859983,1025399,text,a,large-cpu
